CLUSTER: 5
Dataset total: 6442, test: 1361, final_val: 1323, tv: 3758

====================================================
                SEARCH ITERATION: 0 
====================================================


=====| CV SET: 0

Training points: 2604, validation points 1154
EPOCH    LR        TRAIN     VALID         MSE:T/V              RL:T/V         %NR_t/%NR_v
 40   6.757e-04   0.00259   0.00301   0.00259 / 0.00301   0.00000 / 0.00000   0.42% / 0.00%
 50   6.111e-04   0.00252   0.00285   0.00251 / 0.00284   0.00001 / 0.00001   1.08% / 0.52%
 60   5.527e-04   0.00257   0.00286   0.00249 / 0.00277   0.00009 / 0.00010   2.88% / 1.04%
 70   4.998e-04   0.00255   0.00290   0.00255 / 0.00290   0.00000 / 0.00000   0.15% / 0.09%
 80   4.520e-04   0.00252   0.00291   0.00252 / 0.00291   0.00000 / 0.00000   1.00% / 0.00%
 83   4.386e-04   0.00245   0.00341   0.00244 / 0.00270   0.00001 / 0.00070   0.27% / 2.17%

=====| CV SET: 1

Training points: 2500, validation points 1258
EPOCH    LR        TRAIN     VALID         MSE:T/V              RL:T/V         %NR_t/%NR_v
=============================================================================================
  1   1.000e-03   0.00565   0.00492   0.00485 / 0.00492   0.00080 / 0.00000   3.96% / 0.08%
 10   9.135e-04   0.00312   0.00310   0.00312 / 0.00310   0.00000 / 0.00000   0.68% / 0.00%
 20   8.262e-04   0.00301   0.00303   0.00300 / 0.00303   0.00001 / 0.00000   1.16% / 0.00%
 30   7.472e-04   0.00261   0.00262   0.00261 / 0.00262   0.00000 / 0.00000   0.00% / 0.00%
 40   6.757e-04   0.00251   0.00254   0.00251 / 0.00254   0.00000 / 0.00000   1.12% / 0.00%
 50   6.111e-04   0.00249   0.00254   0.00249 / 0.00254   0.00000 / 0.00000   1.48% / 0.00%
 60   5.527e-04   0.00246   0.00252   0.00246 / 0.00252   0.00000 / 0.00000   0.00% / 0.00%
 70   4.998e-04   0.00251   0.00255   0.00251 / 0.00255   0.00000 / 0.00000   0.00% / 0.00%
 78   4.612e-04   0.00249   0.00255   0.00249 / 0.00255   0.00000 / 0.00000   0.00% / 0.00%

=====| CV SET: 2

Training points: 2412, validation points 1346
EPOCH    LR        TRAIN     VALID         MSE:T/V              RL:T/V         %NR_t/%NR_v
=============================================================================================
  1   1.000e-03   0.00587   0.00560   0.00505 / 0.00409   0.00081 / 0.00151   0.33% / 10.48%
 10   9.135e-04   0.00292   0.00257   0.00291 / 0.00255   0.00001 / 0.00001   2.32% / 3.79%
 20   8.262e-04   0.00254   0.00281   0.00254 / 0.00257   0.00000 / 0.00024   0.00% / 7.13%
 30   7.472e-04   0.00257   0.00257   0.00257 / 0.00257   0.00000 / 0.00000   0.00% / 0.00%
 31   7.397e-04   0.00262   0.00259   0.00262 / 0.00258   0.00000 / 0.00001   0.00% / 3.64%

=============> NEW BEST CV SCORE FOUND: 0.0028495778484890857 <==============
PARAMS:
{'early_stopping_patience': 20, 'max_epochs': 1500, 'learning_rate': 0.001, 'learning_rate_decay': 0.99, 'batch_size': 64, 'val_set': ['case_1p5', 'fp_1410', 'fp_3030']}
{'neurons': 60, 'n_hidden': 10, 'activation_function': SiLU(), 'input_features': ['komegasst_q6', 'komegasst_q5', 'komegasst_I1_1', 'komegasst_I1_3', 'komegasst_I2_3', 'komegasst_I1_5']}

====================================================
                SEARCH ITERATION: 11 
====================================================


=====| CV SET: 0

Training points: 2604, validation points 1154
EPOCH    LR        TRAIN     VALID         MSE:T/V              RL:T/V         %NR_t/%NR_v
=============================================================================================
  1   1.000e-03   0.00689   0.00843   0.00689 / 0.00843   0.00000 / 0.00000   0.00% / 0.00%
 10   9.135e-04   0.00341   0.00454   0.00339 / 0.00431   0.00002 / 0.00023   3.38% / 0.17%
 20   8.262e-04   0.00305   0.00376   0.00304 / 0.00373   0.00001 / 0.00003   1.42% / 0.17%
 30   7.472e-04   0.00286   0.00340   0.00286 / 0.00340   0.00001 / 0.00000   0.77% / 0.17%
 40   6.757e-04   0.00272   0.00308   0.00272 / 0.00308   0.00000 / 0.00000   1.15% / 0.00%
 50   6.111e-04   0.00269   0.00301   0.00269 / 0.00301   0.00000 / 0.00000   0.81% / 0.00%
 60   5.527e-04   0.00267   0.00296   0.00266 / 0.00296   0.00000 / 0.00000   0.96% / 0.00%
 70   4.998e-04   0.00265   0.00293   0.00265 / 0.00293   0.00000 / 0.00000   1.50% / 0.00%
 80   4.520e-04   0.00266   0.00300   0.00266 / 0.00300   0.00000 / 0.00000   0.08% / 0.00%
 90   4.088e-04   0.00262   0.00288   0.00262 / 0.00288   0.00000 / 0.00000   1.69% / 0.00%
100   3.697e-04   0.00260   0.00285   0.00260 / 0.00285   0.00000 / 0.00000   1.19% / 0.00%
110   3.344e-04   0.00258   0.00280   0.00257 / 0.00280   0.00001 / 0.00000   2.19% / 0.00%
120   3.024e-04   0.00255   0.00280   0.00255 / 0.00280   0.00000 / 0.00000   1.34% / 0.43%
130   2.735e-04   0.00253   0.00274   0.00253 / 0.00274   0.00000 / 0.00000   0.61% / 0.43%
140   2.473e-04   0.00252   0.00275   0.00252 / 0.00275   0.00000 / 0.00000   0.00% / 0.00%
150   2.237e-04   0.00250   0.00272   0.00250 / 0.00272   0.00000 / 0.00000   0.00% / 0.00%
160   2.023e-04   0.00249   0.00278   0.00249 / 0.00272   0.00000 / 0.00006   0.38% / 0.09%
170   1.830e-04   0.00247   0.00305   0.00247 / 0.00270   0.00000 / 0.00036   0.81% / 0.61%
172   1.793e-04   0.00247   0.00302   0.00247 / 0.00270   0.00000 / 0.00031   0.35% / 0.52%

=====| CV SET: 1

Training points: 2500, validation points 1258
EPOCH    LR        TRAIN     VALID         MSE:T/V              RL:T/V         %NR_t/%NR_v
=============================================================================================
  1   1.000e-03   0.00834   0.00744   0.00765 / 0.00741   0.00070 / 0.00003   4.12% / 1.67%
 10   9.135e-04   0.00781   0.00741   0.00763 / 0.00741   0.00018 / 0.00000   1.96% / 0.64%
 20   8.262e-04   0.00550   0.00534   0.00549 / 0.00534   0.00000 / 0.00000   1.20% / 1.11%
 30   7.472e-04   0.00295   0.00290   0.00293 / 0.00290   0.00002 / 0.00000   0.04% / 0.00%
 40   6.757e-04   0.00282   0.00278   0.00282 / 0.00278   0.00000 / 0.00000   0.00% / 0.00%
 50   6.111e-04   0.00275   0.00271   0.00275 / 0.00271   0.00000 / 0.00000   0.88% / 0.24%
 60   5.527e-04   0.00269   0.00266   0.00268 / 0.00266   0.00000 / 0.00000   1.40% / 0.32%
 70   4.998e-04   0.00262   0.00263   0.00262 / 0.00263   0.00000 / 0.00000   0.00% / 0.00%
 80   4.520e-04   0.00261   0.00261   0.00260 / 0.00261   0.00000 / 0.00000   1.16% / 0.00%
 90   4.088e-04   0.00259   0.00260   0.00258 / 0.00260   0.00000 / 0.00000   0.80% / 0.00%
100   3.697e-04   0.00259   0.00260   0.00259 / 0.00260   0.00000 / 0.00000   0.08% / 0.00%
110   3.344e-04   0.00259   0.00260   0.00259 / 0.00260   0.00000 / 0.00000   0.00% / 0.00%
120   3.024e-04   0.00256   0.00258   0.00256 / 0.00258   0.00000 / 0.00000   0.08% / 0.00%
130   2.735e-04   0.00256   0.00259   0.00256 / 0.00259   0.00000 / 0.00000   0.00% / 0.00%
140   2.473e-04   0.00257   0.00258   0.00257 / 0.00258   0.00000 / 0.00000   0.08% / 0.00%
150   2.237e-04   0.00253   0.00256   0.00253 / 0.00256   0.00000 / 0.00000   1.16% / 0.00%
160   2.023e-04   0.00253   0.00256   0.00253 / 0.00256   0.00000 / 0.00000   0.00% / 0.00%
170   1.830e-04   0.00252   0.00260   0.00252 / 0.00255   0.00000 / 0.00004   1.24% / 3.90%
180   1.655e-04   0.00254   0.00256   0.00254 / 0.00256   0.00000 / 0.00000   0.28% / 0.00%
190   1.496e-04   0.00252   0.00255   0.00252 / 0.00255   0.00000 / 0.00000   0.08% / 0.00%
200   1.353e-04   0.00252   0.00255   0.00252 / 0.00255   0.00000 / 0.00000   0.00% / 0.00%
210   1.224e-04   0.00251   0.00255   0.00251 / 0.00255   0.00000 / 0.00000   0.68% / 0.56%
220   1.107e-04   0.00251   0.00256   0.00251 / 0.00255   0.00000 / 0.00002   1.32% / 2.54%
230   1.001e-04   0.00250   0.00256   0.00250 / 0.00254   0.00000 / 0.00002   1.84% / 2.78%
240   9.053e-05   0.00251   0.00255   0.00251 / 0.00255   0.00000 / 0.00000   0.20% / 0.00%
250   8.188e-05   0.00250   0.00255   0.00250 / 0.00255   0.00000 / 0.00000   1.08% / 0.48%
260   7.405e-05   0.00250   0.00255   0.00250 / 0.00254   0.00000 / 0.00001   1.64% / 1.75%
270   6.697e-05   0.00250   0.00255   0.00249 / 0.00254   0.00000 / 0.00001   3.00% / 2.38%
280   6.056e-05   0.00249   0.00254   0.00249 / 0.00254   0.00000 / 0.00000   0.32% / 0.64%
290   5.477e-05   0.00249   0.00254   0.00249 / 0.00254   0.00000 / 0.00000   0.28% / 0.00%
300   4.954e-05   0.00249   0.00254   0.00249 / 0.00254   0.00000 / 0.00000   1.44% / 0.72%
310   4.480e-05   0.00249   0.00254   0.00249 / 0.00254   0.00000 / 0.00000   0.36% / 0.00%
320   4.052e-05   0.00249   0.00254   0.00249 / 0.00254   0.00000 / 0.00000   0.68% / 0.00%
330   3.664e-05   0.00249   0.00254   0.00249 / 0.00254   0.00000 / 0.00000   1.56% / 0.72%
340   3.314e-05   0.00249   0.00254   0.00249 / 0.00254   0.00000 / 0.00000   0.24% / 0.00%
350   2.997e-05   0.00249   0.00254   0.00249 / 0.00254   0.00000 / 0.00000   1.88% / 0.72%
360   2.710e-05   0.00249   0.00254   0.00249 / 0.00254   0.00000 / 0.00000   0.72% / 0.00%
370   2.451e-05   0.00249   0.00254   0.00249 / 0.00254   0.00000 / 0.00000   1.28% / 0.40%
380   2.217e-05   0.00248   0.00254   0.00248 / 0.00254   0.00000 / 0.00000   1.12% / 0.48%
390   2.005e-05   0.00248   0.00254   0.00248 / 0.00254   0.00000 / 0.00000   1.84% / 0.64%
400   1.813e-05   0.00248   0.00254   0.00248 / 0.00254   0.00000 / 0.00000   1.20% / 0.40%
404   1.742e-05   0.00248   0.00254   0.00248 / 0.00254   0.00000 / 0.00000   0.80% / 0.00%

=====| CV SET: 2

Training points: 2412, validation points 1346
EPOCH    LR        TRAIN     VALID         MSE:T/V              RL:T/V         %NR_t/%NR_v
=============================================================================================
  1   1.000e-03   0.00817   0.00932   0.00813 / 0.00695   0.00003 / 0.00237   1.82% / 14.93%
 10   9.135e-04   0.00781   0.01035   0.00779 / 0.00663   0.00001 / 0.00372   2.78% / 15.60%
 20   8.262e-04   0.00527   0.00648   0.00525 / 0.00440   0.00002 / 0.00209   2.99% / 8.92%
 30   7.472e-04   0.00461   0.00446   0.00456 / 0.00395   0.00004 / 0.00052   2.45% / 8.92%
 40   6.757e-04   0.00373   0.00401   0.00372 / 0.00337   0.00001 / 0.00064   2.82% / 16.64%
 50   6.111e-04   0.00317   0.00507   0.00316 / 0.00302   0.00001 / 0.00205   1.78% / 26.82%
 58   5.639e-04   0.00268   0.01256   0.00268 / 0.00279   0.00000 / 0.00977   0.87% / 29.94%

====================================================
                SEARCH ITERATION: 12 
====================================================


=====| CV SET: 0

Training points: 2604, validation points 1154
EPOCH    LR        TRAIN     VALID         MSE:T/V              RL:T/V         %NR_t/%NR_v
=============================================================================================
  1   1.000e-04   0.00778   0.00940   0.00778 / 0.00940   0.00000 / 0.00000   0.00% / 0.00%
 10   1.342e-05   0.00758   0.00919   0.00758 / 0.00919   0.00000 / 0.00000   0.00% / 0.00%
 20   1.441e-06   0.00755   0.00916   0.00755 / 0.00916   0.00000 / 0.00000   0.04% / 0.00%
 30   1.547e-07   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
 40   1.662e-08   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
 50   1.784e-09   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
 60   1.916e-10   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
 70   2.057e-11   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
 80   2.209e-12   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
 90   2.371e-13   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
100   2.546e-14   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
110   2.734e-15   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
120   2.936e-16   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
130   3.152e-17   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
140   3.385e-18   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
150   3.634e-19   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
160   3.902e-20   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
170   4.190e-21   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
180   4.499e-22   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
190   4.831e-23   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
200   5.187e-24   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
210   5.569e-25   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
220   5.980e-26   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
230   6.421e-27   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
240   6.895e-28   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
250   7.403e-29   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
260   7.949e-30   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
270   8.535e-31   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
280   9.164e-32   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
290   9.840e-33   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
300   1.057e-33   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
310   1.135e-34   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
320   1.218e-35   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
330   1.308e-36   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
340   1.404e-37   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
350   1.508e-38   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
360   1.619e-39   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
370   1.739e-40   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
380   1.867e-41   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
390   2.004e-42   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
400   2.152e-43   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
410   2.311e-44   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
420   2.481e-45   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
430   2.664e-46   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
440   2.861e-47   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
450   3.072e-48   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
460   3.298e-49   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
470   3.542e-50   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
480   3.803e-51   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
490   4.083e-52   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
500   4.384e-53   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
510   4.708e-54   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
520   5.055e-55   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
530   5.428e-56   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
540   5.828e-57   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
550   6.258e-58   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
560   6.719e-59   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
570   7.214e-60   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
580   7.746e-61   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
590   8.318e-62   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
600   8.931e-63   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
610   9.590e-64   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
620   1.030e-64   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
630   1.106e-65   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
640   1.187e-66   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
650   1.275e-67   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
660   1.369e-68   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
670   1.470e-69   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
680   1.578e-70   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
690   1.694e-71   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
700   1.819e-72   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
710   1.953e-73   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
720   2.097e-74   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
730   2.252e-75   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
740   2.418e-76   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
750   2.597e-77   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
760   2.788e-78   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
770   2.994e-79   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
780   3.214e-80   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
790   3.451e-81   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
800   3.706e-82   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
810   3.979e-83   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
820   4.273e-84   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
830   4.588e-85   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
840   4.926e-86   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
850   5.289e-87   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
860   5.679e-88   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
870   6.098e-89   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
880   6.548e-90   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
890   7.031e-91   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
900   7.549e-92   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
910   8.106e-93   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
920   8.704e-94   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
930   9.345e-95   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
940   1.003e-95   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
950   1.077e-96   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
960   1.157e-97   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
970   1.242e-98   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
980   1.334e-99   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
990   1.432e-100   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
1000   1.538e-101   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
1010   1.651e-102   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
1020   1.773e-103   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
1030   1.904e-104   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
1040   2.044e-105   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
1050   2.195e-106   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
1060   2.357e-107   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
1070   2.530e-108   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
1080   2.717e-109   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
1090   2.917e-110   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
1100   3.133e-111   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
1110   3.364e-112   0.00754   0.00915   0.00754 / 0.00915   0.00000 / 0.00000   0.00% / 0.00%
